
央视频道,#genre#
江苏卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/jiangsuHD/__op/default/__f/index.m3u8$LR•IPV4•15『线路11』
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8$LR•IPV4•15『线路12』
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8$LR•IPV4•15『线路13』
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8$LR•IPV4•15『线路14』
江苏卫视,http://182.114.48.224:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•15『线路15』
安徽卫视,https://live.mxdyeah.top/live.php?id=anhuiSD$LR•IPV4•15『线路1』
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$LR•IPV4•15『线路2』
安徽卫视,http://k.061899.xyz/m.php?id=ahws$LR•IPV4•15『线路3』
安徽卫视,http://t.061899.xyz/tl/tl.php?id=ahws$LR•IPV4•15『线路4』
安徽卫视,http://sh.lnott.top:880/dx34.m3u8$LR•IPV4•15『线路5』
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225923/1.m3u8$LR•IPV4•15『线路6』
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8$LR•IPV4•15『线路7』
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391$LR•IPV4•15『线路8』
安徽卫视,http://43.152.25.114:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/anhuiSD/__op/default/__f/index.m3u8$LR•IPV4•15『线路9』
安徽卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/anhuiSD/__op/default/__f/index.m3u8$LR•IPV4•15『线路10』
安徽卫视,http://159.75.166.157/php/ah.php?id=ahws$LR•IPV4•15『线路11』
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8$LR•IPV4•15『线路12』
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$LR•IPV4•15『线路13』
安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8$LR•IPV4•15『线路14』
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8$LR•IPV4•15『线路15』
重庆卫视,http://tvbox6.icu/tv/migu.php?id=cqws$LR•IPV4•18『线路1』
重庆卫视,https://live.mxdyeah.top/live.php?id=chongqingHD$LR•IPV4•18『线路2』
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$LR•IPV4•18『线路3』
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8$LR•IPV4•18『线路4』
重庆卫视,http://k.061899.xyz/m.php?id=cqws$LR•IPV4•18『线路5』
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws$LR•IPV4•18『线路6』
重庆卫视,http://sh.lnott.top:880/dx46.m3u8$LR•IPV4•18『线路7』
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8$LR•IPV4•18『线路8』
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221226001/1.m3u8$LR•IPV4•18『线路9』
重庆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226409$LR•IPV4•18『线路10』
重庆卫视,http://43.152.25.114:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8$LR•IPV4•18『线路11』
重庆卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8$LR•IPV4•18『线路12』
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8$LR•IPV4•18『线路13』
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8$LR•IPV4•18『线路14』
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8$LR•IPV4•18『线路15』
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8$LR•IPV4•18『线路16』
重庆卫视,http://101.66.194.177:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•18『线路17』
重庆卫视,http://220.192.12.20:8003/udp/225.0.4.187:7980?$LR•IPV4•18『线路18』
四川卫视,https://live.mxdyeah.top/live.php?id=sichuanHD$LR•IPV4•15『线路1』
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$LR•IPV4•15『线路2』
四川卫视,http://k.061899.xyz/m.php?id=scws$LR•IPV4•15『线路3』
四川卫视,http://t.061899.xyz/tl/tl.php?id=scws$LR•IPV4•15『线路4』
四川卫视,http://sh.lnott.top:880/dx45.m3u8$LR•IPV4•15『线路5』
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8$LR•IPV4•15『线路6』
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221226014/1.m3u8$LR•IPV4•15『线路7』
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338$LR•IPV4•15『线路8』
四川卫视,http://43.152.25.114:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8$LR•IPV4•15『线路9』
四川卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8$LR•IPV4•15『线路10』
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8$LR•IPV4•15『线路11』
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8$LR•IPV4•15『线路12』
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$LR•IPV4•15『线路13』
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8$LR•IPV4•15『线路14』
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•15『线路15』
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$LR•IPV4•16『线路1』
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8$LR•IPV4•16『线路2』
东南卫视,https://live.mxdyeah.top/live.php?id=dongnanHD$LR•IPV4•16『线路3』
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$LR•IPV4•16『线路4』
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8$LR•IPV4•16『线路5』
东南卫视,http://k.061899.xyz/m.php?id=dnws$LR•IPV4•16『线路6』
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws$LR•IPV4•16『线路7』
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8$LR•IPV4•16『线路8』
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221226038/1.m3u8$LR•IPV4•16『线路9』
东南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226341$LR•IPV4•16『线路10』
东南卫视,http://43.152.25.114:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/dongnanHD/__op/default/__f/index.m3u8$LR•IPV4•16『线路11』
东南卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/dongnanHD/__op/default/__f/index.m3u8$LR•IPV4•16『线路12』
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8$LR•IPV4•16『线路13』
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$LR•IPV4•16『线路14』
东南卫视,http://101.66.194.177:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•16『线路15』
东南卫视,http://125.42.148.232:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•16『线路16』
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$LR•IPV4•18『线路1』
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•18『线路2』
深圳卫视,https://live.mxdyeah.top/live.php?id=shenzhenHD$LR•IPV4•18『线路3』
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$LR•IPV4•18『线路4』
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$LR•IPV4•18『线路5』
深圳卫视,http://k.061899.xyz/m.php?id=szws$LR•IPV4•18『线路6』
深圳卫视,http://t.061899.xyz/tl/tl.php?id=szws$LR•IPV4•18『线路7』
深圳卫视,http://sh.lnott.top:880/dx61.m3u8$LR•IPV4•18『线路8』
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8$LR•IPV4•18『线路9』
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225997/1.m3u8$LR•IPV4•18『线路10』
深圳卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226313$LR•IPV4•18『线路11』
深圳卫视,http://43.152.25.114:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8$LR•IPV4•18『线路12』
深圳卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8$LR•IPV4•18『线路13』
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8$LR•IPV4•18『线路14』
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$LR•IPV4•18『线路15』
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8$LR•IPV4•18『线路16』
深圳卫视,http://182.114.48.224:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•18『线路17』
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8$LR•IPV4•18『线路18』
广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws$LR•IPV4•20『线路1』
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•20『线路2』
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•20『线路3』
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•20『线路4』
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20260209040208b7fdef1503cd41b3a15efc83c4616146&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260209040208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=218.28.233.106&SecurityKey=20260209040208&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a52d374097b5f15c689423533a043ba9$LR•IPV4•20『线路5』
广东卫视,https://live.mxdyeah.top/live.php?id=guangdongHD$LR•IPV4•20『线路6』
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$LR•IPV4•20『线路7』
广东卫视,http://k.061899.xyz/m.php?id=gdws$LR•IPV4•20『线路8』
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws$LR•IPV4•20『线路9』
广东卫视,http://sh.lnott.top:880/dx40.m3u8$LR•IPV4•20『线路10』
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225962/1.m3u8$LR•IPV4•20『线路11』
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8$LR•IPV4•20『线路12』
广东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226248$LR•IPV4•20『线路13』
广东卫视,http://43.152.25.114:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8$LR•IPV4•20『线路14』
广东卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8$LR•IPV4•20『线路15』
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$LR•IPV4•20『线路16』
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8$LR•IPV4•20『线路17』
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8$LR•IPV4•20『线路18』
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•20『线路19』
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8$LR•IPV4•20『线路20』
广西卫视,http://tvbox6.icu/tv/migu.php?id=gxws$LR•IPV4•12『线路1』
广西卫视,https://live.mxdyeah.top/live.php?id=guangxiHD$LR•IPV4•12『线路2』
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$LR•IPV4•12『线路3』
广西卫视,http://k.061899.xyz/m.php?id=gxws$LR•IPV4•12『线路4』
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws$LR•IPV4•12『线路5』
广西卫视,http://sh.lnott.top:880/dx41.m3u8$LR•IPV4•12『线路6』
广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8$LR•IPV4•12『线路7』
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549$LR•IPV4•12『线路8』
广西卫视,http://live.gxrb.com.cn/tv/gxtvlive03/index.m3u8$LR•IPV4•12『线路9』
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8$LR•IPV4•12『线路10』
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8$LR•IPV4•12『线路11』
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8$LR•IPV4•12『线路12』
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$LR•IPV4
甘肃卫视,http://tvbox6.icu/tv/migu.php?id=gsws$LR•IPV4•7『线路1』
甘肃卫视,http://sh.lnott.top:880/dx56.m3u8$LR•IPV4•7『线路2』
甘肃卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225633$LR•IPV4•7『线路3』
甘肃卫视,https://hls.gstv.com.cn/49048r/6e1sy2.m3u8$LR•IPV4•7『线路4』
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8$LR•IPV4•7『线路5』
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8$LR•IPV4•7『线路6』
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8$LR•IPV4•7『线路7』
贵州卫视,http://tvbox6.icu/tv/migu.php?id=gzws$LR•IPV4•15『线路1』
贵州卫视,https://live.mxdyeah.top/live.php?id=guizhouHD$LR•IPV4•15『线路2』
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$LR•IPV4•15『线路3』
贵州卫视,http://k.061899.xyz/m.php?id=gzws$LR•IPV4•15『线路4』
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws$LR•IPV4•15『线路5』
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8$LR•IPV4•15『线路6』
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221226030/1.m3u8$LR•IPV4•15『线路7』
贵州卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474$LR•IPV4•15『线路8』
贵州卫视,http://43.152.25.114:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/guizhouHD/__op/default/__f/index.m3u8$LR•IPV4•15『线路9』
贵州卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/guizhouHD/__op/default/__f/index.m3u8$LR•IPV4•15『线路10』
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8$LR•IPV4•15『线路11』
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8$LR•IPV4•15『线路12』
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8$LR•IPV4•15『线路13』
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•15『线路14』
贵州卫视,http://101.66.194.177:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•15『线路15』
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8$LR•IPV4•15『线路1』
河北卫视,https://live.mxdyeah.top/live.php?id=hebeiSD$LR•IPV4•15『线路2』
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$LR•IPV4•15『线路3』
河北卫视,http://k.061899.xyz/m.php?id=hbws$LR•IPV4•15『线路4』
河北卫视,http://t.061899.xyz/tl/tl.php?id=hbws$LR•IPV4•15『线路5』
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8$LR•IPV4•15『线路6』
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225991/1.m3u8$LR•IPV4•15『线路7』
河北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226406$LR•IPV4•15『线路8』
河北卫视,http://43.152.25.114:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/hebeiSD/__op/default/__f/index.m3u8$LR•IPV4•15『线路9』
河北卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/hebeiSD/__op/default/__f/index.m3u8$LR•IPV4•15『线路10』
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58$LR•IPV4•15『线路11』
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8$LR•IPV4•15『线路12』
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8$LR•IPV4•15『线路13』
河北卫视,http://101.66.194.177:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•15『线路14』
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•15『线路15』
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8$LR•IPV4•18『线路1』
河南卫视,http://tvbox6.icu/tv/migu.php?id=hnws$LR•IPV4•18『线路2』
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$LR•IPV4•18『线路3』
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-13.php$LR•IPV4•18『线路4』
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=88295ad4c23801b4db8f2e9c29bc4789&wsTime=1770595078$LR•IPV4•18『线路5』
河南卫视,https://live.mxdyeah.top/live.php?id=henanHD$LR•IPV4•18『线路6』
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$LR•IPV4•18『线路7』
河南卫视,http://k.061899.xyz/m.php?id=hnws$LR•IPV4•18『线路8』
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws$LR•IPV4•18『线路9』
河南卫视,http://39.134.67.108/PLTV/88888888/224/3221226023/1.m3u8$LR•IPV4•18『线路10』
河南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226480$LR•IPV4•18『线路11』
河南卫视,http://43.152.25.114:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8$LR•IPV4•18『线路12』
河南卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8$LR•IPV4•18『线路13』
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8$LR•IPV4•18『线路14』
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8$LR•IPV4•18『线路15』
河南卫视,http://125.42.148.25:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•18『线路16』
河南卫视,http://182.114.48.224:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•18『线路17』
河南卫视,http://101.66.194.177:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•18『线路18』
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8$LR•IPV4•23『线路1』
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8$LR•IPV4•23『线路2』
黑龙江卫视,https://live.mxdyeah.top/live.php?id=heilongjiangHD$LR•IPV4•23『线路3』
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$LR•IPV4•23『线路4』
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8$LR•IPV4•23『线路5』
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8$LR•IPV4•23『线路6』
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226582/index.m3u8$LR•IPV4•23『线路7』
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226585/index.m3u8$LR•IPV4•23『线路8』
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226532/index.m3u8$LR•IPV4•23『线路9』
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8$LR•IPV4•23『线路10』
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8$LR•IPV4•23『线路11』
黑龙江卫视,http://k.061899.xyz/m.php?id=hljws$LR•IPV4•23『线路12』
黑龙江卫视,http://t.061899.xyz/tl/tl.php?id=hljws$LR•IPV4•23『线路13』
黑龙江卫视,http://sh.lnott.top:880/dx36.m3u8$LR•IPV4•23『线路14』
黑龙江卫视,http://39.134.67.108/PLTV/88888888/224/3221226006/1.m3u8$LR•IPV4•23『线路15』
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226585$LR•IPV4•23『线路16』
黑龙江卫视,http://43.152.25.114:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/heilongjiangHD/__op/default/__f/index.m3u8$LR•IPV4•23『线路17』
黑龙江卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/heilongjiangHD/__op/default/__f/index.m3u8$LR•IPV4•23『线路18』
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8$LR•IPV4•23『线路19』
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8$LR•IPV4•23『线路20』
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8$LR•IPV4•23『线路21』
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8$LR•IPV4•23『线路22』
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8$LR•IPV4•23『线路23』
湖北卫视,http://tvbox6.icu/tv/migu.php?id=hubws$LR•IPV4•16『线路1』
湖北卫视,https://live.mxdyeah.top/live.php?id=hubeiSD$LR•IPV4•16『线路2』
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$LR•IPV4•16『线路3』
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$LR•IPV4•16『线路4』
湖北卫视,http://k.061899.xyz/m.php?id=hubws$LR•IPV4•16『线路5』
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws$LR•IPV4•16『线路6』
湖北卫视,http://sh.lnott.top:880/dx42.m3u8$LR•IPV4•16『线路7』
湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8$LR•IPV4•16『线路8』
湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221226015/1.m3u8$LR•IPV4•16『线路9』
湖北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226477$LR•IPV4•16『线路10』
湖北卫视,http://43.152.25.114:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/hubeiSD/__op/default/__f/index.m3u8$LR•IPV4•16『线路11』
湖北卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/hubeiSD/__op/default/__f/index.m3u8$LR•IPV4•16『线路12』
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8$LR•IPV4•16『线路13』
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8$LR•IPV4•16『线路14』
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8$LR•IPV4•16『线路15』
湖北卫视,http://182.114.48.224:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•16『线路16』
江西卫视,http://tvbox6.icu/tv/migu.php?id=jxws$LR•IPV4•16『线路1』
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•16『线路2』
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•16『线路3』
江西卫视,https://live.mxdyeah.top/live.php?id=jiangxiHD$LR•IPV4•16『线路4』
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$LR•IPV4•16『线路5』
江西卫视,http://k.061899.xyz/m.php?id=jxws$LR•IPV4•16『线路6』
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws$LR•IPV4•16『线路7』
江西卫视,http://sh.lnott.top:880/dx43.m3u8$LR•IPV4•16『线路8』
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8$LR•IPV4•16『线路9』
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225995/1.m3u8$LR•IPV4•16『线路10』
江西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226344$LR•IPV4•16『线路11』
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8$LR•IPV4•16『线路12』
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8$LR•IPV4•16『线路13』
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8$LR•IPV4•16『线路14』
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•16『线路15』
江西卫视,http://101.66.194.150:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•16『线路16』
吉林卫视,http://tvbox6.icu/tv/migu.php?id=jlws$LR•IPV4•16『线路1』
吉林卫视,https://live.mxdyeah.top/live.php?id=jilinHD$LR•IPV4•16『线路2』
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$LR•IPV4•16『线路3』
吉林卫视,http://k.061899.xyz/m.php?id=jlws$LR•IPV4•16『线路4』
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws$LR•IPV4•16『线路5』
吉林卫视,http://sh.lnott.top:880/dx37.m3u8$LR•IPV4•16『线路6』
吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8$LR•IPV4•16『线路7』
吉林卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226397$LR•IPV4•16『线路8』
吉林卫视,http://43.152.25.114:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/jilinHD/__op/default/__f/index.m3u8$LR•IPV4•16『线路9』
吉林卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/jilinHD/__op/default/__f/index.m3u8$LR•IPV4•16『线路10』
